file_name,NEMD,MAE,method,model,PSNR,SSIM,CLIP,LPIPS
../results/claude_cot/WebSight_49.png,0.9387267229301126,28.13709044400118,cot,claude,55.72226176448035,0.6359856945258947,0.9084123373031616,0.1481066644191742
../results/claude_cot/WebSight_5.png,0.536814591964067,82.4702707350629,cot,claude,50.13926898243469,0.3992378634507031,0.7586596608161926,0.3257817327976227
../results/claude_cot/WebSight_51.png,0.385072068520834,98.0936738404088,cot,claude,49.30770296319886,0.2973772221967947,0.8451178669929504,0.3672791421413421
../results/claude_cot/WebSight_53.png,0.6628576263148234,67.97862126572328,cot,claude,50.81678927586621,0.4130855626388791,0.6672484874725342,0.3350510001182556
../results/claude_cot/WebSight_54.png,0.4563688806373843,93.65918337264152,cot,claude,49.4764698888849,0.3243555221940652,0.720734179019928,0.371417760848999
../results/claude_cot/WebSight_62.png,0.8705866189300477,59.26256441523368,cot,claude,52.27269140877503,0.2690509330754848,0.8356745839118958,0.4950421452522278
../results/claude_cot/WebSight_66.png,0.8300828334212635,37.15843505859375,cot,claude,56.48599502453935,0.7549026472621078,0.8915038108825684,0.182722270488739
../results/claude_cot/WebSight_68.png,0.3378322029583179,102.44450668238994,cot,claude,49.09633298920039,0.2612996578203584,0.6756859421730042,0.3885767757892608
../results/claude_cot/WebSight_71.png,0.5445788134895806,82.8845715408805,cot,claude,50.300810720578,0.2685915201716953,0.6082913875579834,0.3368913829326629
../results/claude_cot/WebSight_74.png,0.6219586831567263,72.38927623820754,cot,claude,50.850524873577314,0.4469075661527177,0.8144268989562988,0.2744871973991394
../results/claude_cot/WebSight_75.png,0.746912930924988,48.012072523584905,cot,claude,53.43913860814334,0.2740665722729129,0.721971333026886,0.3648761510848999
../results/claude_cot/WebSight_76.png,0.9778201274853686,8.184969148836336,cot,claude,62.0766135056041,0.8738311072706355,0.9585787057876588,0.0404704324901104
../results/claude_cot/WebSight_77.png,0.906836408190064,42.37662637578617,cot,claude,53.07108271820503,0.589785536348899,0.7443127036094666,0.3373624980449676
../results/claude_cot/WebSight_78.png,0.5542453053056096,79.61640133647799,cot,claude,50.47718036954755,0.3823610699293664,0.6717329025268555,0.3111910223960876
../results/claude_cot/WebSight_8.png,0.7596335989834637,49.19171088836478,cot,claude,52.70284052236413,0.6174114416749079,0.9567661881446838,0.1728368252515792
../results/claude_cot/WebSight_80.png,0.5532473551013085,81.63947277908805,cot,claude,50.11103175886883,0.3617386838457104,0.6989693641662598,0.324849009513855
../results/claude_cot/WebSight_81.png,0.8043264776769016,72.88639758882069,cot,claude,50.61513448508709,0.3848593947158501,0.9413641095161438,0.3311525881290436
../results/claude_cot/WebSight_83.png,0.750926829064524,52.97910033411949,cot,claude,52.47591978292191,0.604186758933158,0.8078622817993164,0.2032858431339264
../results/claude_cot/WebSight_86.png,0.3808588932933476,98.66567413522012,cot,claude,49.29838298844207,0.2588937585516493,0.8914170861244202,0.3754356503486633
../results/claude_cot/WebSight_87.png,0.7137826159662624,70.84939426474172,cot,claude,50.46823995939575,0.6394143885732174,0.8591948747634888,0.2863664627075195
../results/claude_cot/WebSight_88.png,0.6237781475993025,72.54261251965409,cot,claude,50.942981959084086,0.3313064122932175,0.6417969465255737,0.3173424005508423
../results/claude_cot/WebSight_89.png,0.4990134937812619,85.65294074292453,cot,claude,49.84961488240615,0.3806355233680304,0.8289009928703308,0.3375507891178131
../results/claude_cot/WebSight_90.png,0.4855383895228921,87.12856967374213,cot,claude,49.88431125962093,0.3754074226224705,0.8145265579223633,0.3420544564723968
../results/claude_cot/WebSight_92.png,0.8821069153215688,71.44070840141612,cot,claude,50.87035421871504,0.4454064374688251,0.9011774063110352,0.2876674234867096
../results/claude_cot/WebSight_95.png,0.8720824980301436,60.09265588831018,cot,claude,50.99307538246536,0.4158880977462612,0.9215980768203736,0.3287455141544342
../results/claude_cot/WebSight_98.png,0.2917344697460374,107.85216194968554,cot,claude,48.85649315205672,0.2127868586808848,0.79075688123703,0.3895319700241089
../results/claude_direct/1013.png,0.604870101784839,106.11115770509116,direct,claude,49.08054959355607,0.4233245771802404,0.7150956988334656,0.2417149841785431
../results/claude_direct/1025.png,0.6552871709208112,90.9034488391759,direct,claude,49.864199199852976,0.3594802776480048,0.7193649411201477,0.3254933953285217
../results/claude_direct/1027.png,0.603683435590325,106.60330928392531,direct,claude,49.11690796423639,0.3000663715464786,0.5413426160812378,0.3558137416839599
../results/claude_direct/1036.png,0.7221694951429847,103.89714692497895,direct,claude,48.60585516740016,0.1702605976405148,0.8696476221084595,0.470186710357666
../results/claude_direct/1043.png,0.6772989472637402,103.09042429670912,direct,claude,48.64408020908512,0.4819603330949671,0.850841760635376,0.2732328772544861
../results/claude_direct/1046.png,0.6890784982935154,118.20284529162495,direct,claude,47.82527818536035,0.2610717326674398,0.6552627682685852,0.3606476187705993
../results/claude_direct/1047.png,0.6474708206354027,70.42369054638365,direct,claude,50.81465605900294,0.3625837257787722,0.6489858031272888,0.3189312815666199
../results/claude_direct/1050.png,0.7646224412040274,63.99016237039171,direct,claude,51.4717558285908,0.4368439791496721,0.780051589012146,0.2468071430921554
../results/claude_direct/1053.png,0.6115247588030922,99.7277426988204,direct,claude,49.38928692550544,0.3623524556701154,0.4928028285503387,0.261911928653717
../results/claude_direct/1085.png,0.7980702449382494,61.4374703397874,direct,claude,51.705204464795926,0.3391816941964364,0.759813666343689,0.3136548101902008
../results/claude_direct/1087.png,0.7786277043741674,76.53784371924213,direct,claude,50.61880934837016,0.3564156993442326,0.6596846580505371,0.3250298500061035
../results/claude_direct/1102.png,0.7072664186882203,85.18121924527097,direct,claude,50.5543269443017,0.2914786722591326,0.7749696373939514,0.3171582818031311
../results/claude_direct/1115.png,0.8239467396085955,75.33968916476408,direct,claude,50.11912295843303,0.2851523985528363,0.7675746083259583,0.3601522743701935
../results/claude_direct/1118.png,0.8538371310450918,92.50015318627452,direct,claude,48.18865126802645,0.2832454643041517,0.6593884825706482,0.4292016625404358
../results/claude_direct/1147.png,0.7280232276075382,74.27626255580357,direct,claude,50.54839921269907,0.410643817166071,0.6281216144561768,0.2661879956722259
../results/claude_direct/1175.png,0.88813037262678,36.83314443955399,direct,claude,53.806012514123545,0.5782718279091755,0.8233357667922974,0.2074552029371261
../results/claude_direct/1176.png,0.6378185734529018,91.18757932860645,direct,claude,50.064594561119705,0.3861798292725002,0.8540658950805664,0.2630362510681152
../results/claude_direct/1197.png,0.6074671359543657,103.22305072352216,direct,claude,49.18927898704752,0.0597292129816738,0.5891066789627075,0.6634315252304077
../results/claude_direct/1199.png,0.7003719455153969,79.43957731213872,direct,claude,50.5618980539724,0.3747864227408313,0.664814829826355,0.2991877496242523
../results/claude_direct/1206.png,0.7356030546220352,81.31514223927876,direct,claude,50.321815081100176,0.3181319130150248,0.844865083694458,0.3441863059997558
../results/claude_direct/1213.png,0.2721895287203245,109.0305080581761,direct,claude,48.7932100724537,0.0992850596514209,0.581968367099762,0.6792845726013184
../results/claude_direct/128.png,0.7082746517335042,62.41805227987421,direct,claude,51.61485412819592,0.3389629516916264,0.8758707046508789,0.2997746467590332
../results/claude_direct/137.png,0.8788129921407872,40.13781878591954,direct,claude,53.82244596899055,0.5344092113004703,0.7132619023323059,0.2120452225208282
../results/claude_direct/147.png,0.5639953799825796,108.27054438787454,direct,claude,49.15663400564544,0.344400975354657,0.8260976672172546,0.2830628156661987
../results/claude_direct/156.png,0.6595487807306837,90.4407353704986,direct,claude,49.298823660392365,0.4338376083544195,0.8858952522277832,0.2207763046026229
../results/claude_direct/164.png,0.745804922471444,68.7608603786342,direct,claude,50.86072997280808,0.4232455795772198,0.8329787254333496,0.2867911458015442
../results/claude_direct/200.png,0.6012183412801929,106.7173170700572,direct,claude,48.98951819475108,0.3823447675900335,0.5838130116462708,0.348262071609497
../results/claude_direct/211.png,0.9018810709459752,34.19972722779806,direct,claude,53.13641766287161,0.6662972068960453,0.9122121334075928,0.2038334012031555
../results/claude_direct/223.png,0.7798096424149948,63.08557481340223,direct,claude,51.37245567211967,0.4000597771864339,0.8524744510650635,0.2804255187511444
../results/claude_direct/224.png,0.8173451328062893,52.75160412910657,direct,claude,52.009399781750304,0.4437772856298208,0.7051436901092529,0.3016104698181152
../results/claude_direct/251.png,0.682733636077139,85.6161885579427,direct,claude,50.07023211897926,0.3290930844838817,0.8199660778045654,0.3060004115104675
../results/claude_direct/252.png,0.7063737771169942,87.6197498885918,direct,claude,49.81556260849783,0.4535307295577168,0.7331120371818542,0.2879169285297394
../results/claude_direct/266.png,0.672282781392907,72.89261653459947,direct,claude,52.433392867921725,0.4536106074824088,0.7245020866394043,0.3184705674648285
../results/claude_direct/268.png,0.6842627256286501,80.48742714054248,direct,claude,51.15213582919924,0.4867495559814012,0.6202757954597473,0.2104625254869461
../results/claude_direct/273.png,0.8729421956390554,61.96894686671087,direct,claude,50.7489401220984,0.3693908366854126,0.7354599237442017,0.3355149030685425
../results/claude_direct/297.png,0.6560380334486823,96.46303169354655,direct,claude,49.46377922784912,0.3185753569017892,0.6790919303894043,0.3653478026390075
../results/claude_direct/30.png,0.7520145947270663,82.81610273407148,direct,claude,50.22035474049592,0.1935881434092431,0.8053734302520752,0.4061348438262939
../results/claude_direct/318.png,0.6011737537676791,105.46989329268293,direct,claude,49.06909893404029,0.3578699099301619,0.4901257157325744,0.3102574348449707
../results/claude_direct/339.png,0.7295170933530448,77.24278653007346,direct,claude,50.572965149653086,0.2900696361631069,0.877231776714325,0.3209015130996704
../results/claude_direct/340.png,0.7087182663153904,76.57348073711832,direct,claude,51.7641348909628,0.386851718963792,0.70274418592453,0.2798390090465545
../results/claude_direct/341.png,0.775443315764915,74.09167637833794,direct,claude,51.71655915582478,0.2953738888837525,0.8314880728721619,0.425877034664154
../results/claude_direct/342.png,0.7262910424059893,82.66477046334244,direct,claude,50.52083004574341,0.3101562351761657,0.7684096097946167,0.3468890786170959
../results/claude_direct/360.png,0.6933581644988092,83.41302827380953,direct,claude,50.14715330384572,0.3402366724505878,0.7192580699920654,0.3265102207660675
../results/claude_direct/363.png,0.6476132050288834,91.2693187572338,direct,claude,49.766261750155,0.3814391711824181,0.6374320387840271,0.2655739784240722
../results/claude_direct/365.png,0.8099294731549552,107.43016326121794,direct,claude,47.65554101543426,0.3481814061230134,0.6615961790084839,0.389028251171112
../results/claude_direct/368.png,0.9962055551261808,10.261686812106918,direct,claude,57.25984109301557,0.8869276851596496,0.9456682205200196,0.1328522264957428
../results/claude_direct/369.png,0.588643776200901,119.57994716834293,direct,claude,48.16885772626563,0.4095646885875954,0.7035156488418579,0.299692690372467
../results/claude_direct/370.png,0.6109403201869612,101.43853794642855,direct,claude,49.29075538534008,0.404824718893153,0.4328810572624206,0.2821565866470337
../results/claude_direct/372.png,0.8973577812153944,91.59737723214286,direct,claude,49.299677879150885,0.2837986441027811,0.6730260252952576,0.3823419213294983
../results/claude_direct/378.png,0.7128364902864279,73.42263331557766,direct,claude,50.301054683129735,0.5284884229650979,0.7226660251617432,0.279298722743988
../results/claude_direct/39.png,0.6342024081272472,110.70281594520104,direct,claude,48.38526895273392,0.2059772110401767,0.6823327541351318,0.4138141870498657
../results/claude_direct/396.png,0.5979391362575495,102.48267113095238,direct,claude,49.273773740598365,0.3669630986364751,0.827409029006958,0.2280076295137405
../results/claude_direct/406.png,0.8034127787812333,44.03540438286164,direct,claude,54.61124149857198,0.7068731317444724,0.8747847676277161,0.1317084431648254
../results/claude_direct/451.png,0.6721490221382109,114.62464074643782,direct,claude,46.91638284584131,0.1703984130620802,0.8510972261428833,0.508824348449707
../results/claude_direct/459.png,0.7430592032390324,79.18078183520599,direct,claude,50.715962413966345,0.2903308250014746,0.6985175013542175,0.3543844819068908
../results/claude_direct/495.png,0.9142924957574204,29.16708922955975,direct,claude,54.999827705376376,0.7122492124964835,0.7562994956970215,0.1324610710144043
../results/claude_direct/502.png,0.7238495215753842,96.19570136542792,direct,claude,49.001519959863145,0.2262146345951034,0.7508951425552368,0.3480865657329559
../results/claude_direct/512.png,0.7168123076220225,86.08266888786764,direct,claude,49.92194389237583,0.313405601777767,0.7095562815666199,0.3261651396751404
../results/claude_direct/513.png,0.6392521391867635,91.83350019695378,direct,claude,49.66256544287487,0.4745286885367549,0.7338247895240784,0.2834162712097168
../results/claude_direct/515.png,0.5736071763528365,115.24781735159816,direct,claude,48.60147212694527,0.4939721087440929,0.7679927945137024,0.1703073680400848
../results/claude_direct/532.png,0.7941372665090752,108.17392249868698,direct,claude,47.851439383829714,0.1689289207764138,0.7749279737472534,0.4557494819164276
../results/claude_direct/54.png,0.798318731636863,50.3114042845912,direct,claude,52.65392910812879,0.4545240171607874,0.8538285493850708,0.2512238323688507
../results/claude_direct/550.png,0.6683183771328524,83.65849547955975,direct,claude,48.7077190675311,0.5360330553386805,0.7784408926963806,0.3001571893692016
../results/claude_direct/58.png,0.6100969538703961,101.2084276275751,direct,claude,49.38030549814102,0.3821017974006999,0.8379307389259338,0.2826481163501739
../results/claude_direct/581.png,0.7637989125752196,67.40551796750398,direct,claude,52.01842857329471,0.3570492126442441,0.6236233711242676,0.2878090739250183
../results/claude_direct/585.png,0.9803437667230788,12.972909711829937,direct,claude,57.602171350970906,0.7436520281389086,0.7708951234817505,0.1847446411848068
../results/claude_direct/6.png,0.7358633854718111,81.20216437208624,direct,claude,50.10018469295211,0.3382134271124803,0.8122060894966125,0.3584761023521423
../results/claude_direct/60.png,0.6917811568683234,108.58504231770831,direct,claude,48.29221927480469,0.2236125699753987,0.8364237546920776,0.4638899564743042
../results/claude_direct/604.png,0.6631460011103172,87.91217289126017,direct,claude,50.24225241905288,0.3319397912347148,0.8222787380218506,0.3134497404098511
