file_name,match_ratio,average_center_offset,average_area_difference,average_text_similarity,average_color_difference,json_file_token,method,model,action_list_len,image_size
../results/gpt4o_direct/77.png,0.14583,0.86122,0.5575399999999999,1.0,0.840969963201166,7623.0,direct,gpt4o,96.0,2261760.0
../results/gpt4o_direct/251.png,0.01361,0.99986,0.99097,1.0,1.0,21182.0,direct,gpt4o,147.0,5882880.0
../results/gpt4o_direct/WebSight_80.png,1.0,0.8518000000000001,0.74017,1.0,0.9314287364934642,392.0,direct,gpt4o,4.0,744960.0
../results/gpt4o_direct/882.png,0.07447,0.72552,0.73578,0.8769199999999999,0.9238380665458724,8694.0,direct,gpt4o,94.0,9204480.0
../results/gpt4o_direct/61.png,0.88889,0.7045,0.34832,1.0,1.0,606.0,direct,gpt4o,9.0,1455360.0
../results/gpt4o_direct/WebSight_131.png,1.0,0.86324,0.3719599999999999,,,142.0,direct,gpt4o,1.0,1772160.0
../results/gpt4o_direct/512.png,0.1875,0.66471,0.23428,0.99689,0.9285714393556888,8178.0,direct,gpt4o,96.0,5546880.0
../results/gpt4o_direct/WebSight_189.png,0.83333,0.85592,0.66961,1.0,1.0,586.0,direct,gpt4o,6.0,1910400.0
../results/gpt4o_direct/396.png,0.40323,0.5323,0.22646,1.0,1.0,3751.0,direct,gpt4o,62.0,10752000.0
../results/gpt4o_direct/695.png,0.5384599999999999,0.8517,0.28564,1.0,0.8573553685090006,2611.0,direct,gpt4o,39.0,3409920.0
../results/gpt4o_direct/WebSight_259.png,1.0,0.99401,0.8,,,130.0,direct,gpt4o,1.0,1236480.0
../results/gpt4o_self-refine/340.png,1.0,0.94465,0.59009,1.0,1.0,1397.0,self-refine,gpt4o,16.0,7200000.0
../results/gpt4o_self-refine/WebSight_5.png,0.75,0.99049,0.69188,1.0,0.9314287364934642,439.0,self-refine,gpt4o,4.0,737280.0
../results/gpt4o_self-refine/655.png,1.0,0.8432200000000001,0.7521800000000001,1.0,1.0,842.0,self-refine,gpt4o,11.0,1910400.0
../results/gpt4o_self-refine/WebSight_276.png,1.0,0.80476,0.8481799999999999,1.0,1.0,692.0,self-refine,gpt4o,7.0,1524480.0
../results/gpt4o_self-refine/WebSight_299.png,1.0,0.85458,0.7655,1.0,1.0,403.0,self-refine,gpt4o,5.0,675840.0
../results/gpt4o_self-refine/252.png,0.46939,0.61645,0.47457,1.0,1.0,4589.0,self-refine,gpt4o,49.0,10039680.0
../results/gpt4o_self-refine/WebSight_221.png,1.0,0.78336,0.71836,1.0,0.9741215398869716,810.0,self-refine,gpt4o,8.0,1507200.0
../results/gpt4o_self-refine/WebSight_83.png,1.0,0.7331699999999999,0.6841200000000001,1.0,1.0,318.0,self-refine,gpt4o,4.0,1259520.0
../results/gpt4o_self-refine/WebSight_95.png,1.0,0.97296,0.8253400000000001,1.0,0.9314287364934642,828.0,self-refine,gpt4o,7.0,2384640.0
../results/gpt4o_self-refine/881.png,1.0,0.91523,0.382,1.0,0.9127217575652258,926.0,self-refine,gpt4o,11.0,1910400.0
../results/gpt4o_self-refine/WebSight_149.png,1.0,0.70772,0.4682099999999999,1.0,1.0,323.0,self-refine,gpt4o,3.0,3767040.0
../results/gpt4o_self-refine/585.png,0.32609,0.5041599999999999,0.14288,1.0,1.0,6681.0,self-refine,gpt4o,92.0,11057280.0
../results/gpt4o_self-refine/268.png,0.07857,0.81416,0.50897,0.90572,1.0,13499.0,self-refine,gpt4o,140.0,12174720.0
../results/gpt4o_self-refine/842.png,0.19231,0.57027,0.71749,0.9881,0.8991777161529407,6805.0,self-refine,gpt4o,78.0,6512640.0
../results/gpt4o_self-refine/WebSight_173.png,1.0,0.65302,0.87574,1.0,1.0,407.0,self-refine,gpt4o,4.0,622080.0
../results/gpt4o_self-refine/WebSight_17.png,1.0,0.0536899999999999,0.6834699999999999,1.0,1.0,491.0,self-refine,gpt4o,5.0,675840.0
../results/gpt4o_self-refine/550.png,1.0,0.8548300000000001,0.63438,1.0,0.9538885858619406,1501.0,self-refine,gpt4o,20.0,1910400.0
../results/gpt4o_self-refine/58.png,0.0484799999999999,0.52992,0.3884,1.0,0.7291782755631131,15120.0,self-refine,gpt4o,165.0,10494720.0
../results/gpt4o_self-refine/1027.png,0.21978,0.7838200000000001,0.7360599999999999,1.0,0.9946979565167564,7972.0,self-refine,gpt4o,91.0,10275840.0
../results/gpt4o_self-refine/WebSight_40.png,1.0,0.98438,0.8621899999999999,1.0,1.0,427.0,self-refine,gpt4o,4.0,768000.0
../results/gpt4o_self-refine/WebSight_37.png,1.0,0.625,0.3906199999999999,,,133.0,self-refine,gpt4o,1.0,1973760.0
../results/gpt4o_self-refine/1115.png,0.88571,0.8206,0.44681,0.99857,0.9518599462588986,3118.0,self-refine,gpt4o,35.0,3158400.0
../results/gpt4o_self-refine/1050.png,0.58491,0.80506,0.60034,1.0,0.8092893504130573,5457.0,self-refine,gpt4o,53.0,4344960.0
../results/gpt4o_self-refine/931.png,1.0,0.7467,0.4095,1.0,0.7077225492992488,909.0,self-refine,gpt4o,12.0,9594240.0
../results/gpt4o_self-refine/WebSight_104.png,1.0,0.28629,0.82952,1.0,1.0,231.0,self-refine,gpt4o,3.0,760320.0
../results/gpt4o_self-refine/WebSight_76.png,1.0,0.67621,0.15547,1.0,1.0,476.0,self-refine,gpt4o,5.0,3125760.0
../results/gpt4o_self-refine/39.png,1.0,0.98496,0.51146,1.0,1.0,2905.0,self-refine,gpt4o,30.0,7344000.0
../results/gpt4o_self-refine/1046.png,0.35185,0.64713,0.53825,1.0,0.9941130703380614,4778.0,self-refine,gpt4o,54.0,7184640.0
../results/gpt4o_self-refine/1197.png,0.21875,0.92598,0.49734,1.0,0.9433982610026564,8957.0,self-refine,gpt4o,96.0,9285120.0
../results/gpt4o_self-refine/WebSight_217.png,1.0,0.95974,0.69593,1.0,1.0,331.0,self-refine,gpt4o,4.0,2440320.0
../results/gpt4o_self-refine/1085.png,1.0,0.983,0.73096,1.0,0.5966868255536496,154.0,self-refine,gpt4o,2.0,3162240.0
../results/gpt4o_self-refine/1206.png,0.8846200000000001,0.8297,0.6137400000000001,0.98571,0.2601386550123826,6132.0,self-refine,gpt4o,78.0,5516160.0
../results/gpt4o_self-refine/WebSight_186.png,1.0,0.99819,0.8708899999999999,1.0,1.0,401.0,self-refine,gpt4o,4.0,622080.0
../results/gpt4o_self-refine/54.png,0.90476,0.74721,0.27953,1.0,0.9909990212696272,1788.0,self-refine,gpt4o,21.0,1378560.0
../results/gpt4o_self-refine/360.png,0.1940299999999999,0.70249,0.32156,0.95905,0.9325524423602148,5520.0,self-refine,gpt4o,67.0,5387520.0
../results/gpt4o_self-refine/WebSight_201.png,1.0,0.98454,0.97315,1.0,1.0,500.0,self-refine,gpt4o,5.0,1489920.0
../results/gpt4o_self-refine/273.png,0.6153799999999999,0.87908,0.47959,1.0,0.9116004610050968,4413.0,self-refine,gpt4o,52.0,2718720.0
../results/gpt4o_self-refine/859.png,1.0,0.84552,0.62703,1.0,0.8230778797915272,4831.0,self-refine,gpt4o,55.0,2807040.0
../results/gpt4o_self-refine/224.png,0.35294,0.87663,0.13863,0.98814,0.9087185076914038,5994.0,self-refine,gpt4o,68.0,2999040.0
../results/gpt4o_self-refine/WebSight_257.png,1.0,0.65089,0.42274,1.0,1.0,422.0,self-refine,gpt4o,4.0,1820160.0
../results/gpt4o_self-refine/459.png,0.09244,0.6850499999999999,0.1957,1.0,0.8928797090428637,10678.0,self-refine,gpt4o,119.0,4239360.0
../results/gpt4o_self-refine/WebSight_144.png,1.0,0.99661,0.85179,1.0,1.0,133.0,self-refine,gpt4o,2.0,2263680.0
../results/gpt4o_self-refine/834.png,0.09449,0.5581499999999999,0.24155,1.0,0.8976426449720187,10792.0,self-refine,gpt4o,127.0,4757760.0
../results/gpt4o_self-refine/137.png,0.30709,0.8412900000000001,0.12337,1.0,0.936864768351022,9374.0,self-refine,gpt4o,127.0,2507520.0
../results/gpt4o_self-refine/1102.png,0.8636400000000001,0.73771,0.46675,1.0,1.0,2302.0,self-refine,gpt4o,22.0,5781120.0
../results/gpt4o_self-refine/WebSight_20.png,1.0,0.99146,0.97619,1.0,1.0,429.0,self-refine,gpt4o,4.0,483840.0
../results/gpt4o_self-refine/1047.png,0.8125,0.7525799999999999,0.62788,1.0,1.0,2613.0,self-refine,gpt4o,32.0,1002240.0
../results/gpt4o_self-refine/WebSight_113.png,1.0,0.99294,0.78842,1.0,0.8895850929211327,261.0,self-refine,gpt4o,3.0,1198080.0
../results/gpt4o_self-refine/WebSight_77.png,1.0,1.0,1.0,,,281.0,self-refine,gpt4o,2.0,1910400.0
../results/gpt4o_self-refine/WebSight_98.png,1.0,0.7688200000000001,0.93549,1.0,0.931428736493464,1103.0,self-refine,gpt4o,11.0,314880.0
../results/gpt4o_self-refine/WebSight_105.png,1.0,0.99525,0.84245,1.0,0.9314287364934642,430.0,self-refine,gpt4o,4.0,867840.0
../results/gpt4o_self-refine/658.png,0.06164,0.81836,0.63964,1.0,0.9649847232791466,13244.0,self-refine,gpt4o,146.0,12984960.0
../results/gpt4o_self-refine/WebSight_152.png,1.0,0.95849,0.74771,1.0,1.0,252.0,self-refine,gpt4o,2.0,2538240.0
../results/gpt4o_self-refine/WebSight_8.png,1.0,0.98862,0.89303,1.0,1.0,603.0,self-refine,gpt4o,7.0,1228800.0
../results/gpt4o_self-refine/822.png,0.1550399999999999,0.66495,0.62269,1.0,0.8760966549752149,13052.0,self-refine,gpt4o,129.0,11894400.0
../results/gpt4o_self-refine/156.png,0.96296,0.88606,0.93711,1.0,1.0,2147.0,self-refine,gpt4o,27.0,2605440.0
../results/gpt4o_self-refine/1175.png,0.60417,0.73295,0.37962,1.0,1.0,3590.0,self-refine,gpt4o,48.0,2559360.0
../results/gpt4o_self-refine/WebSight_148.png,1.0,1.0,1.0,,,55.0,self-refine,gpt4o,1.0,2309760.0
../results/gpt4o_self-refine/WebSight_220.png,1.0,0.7245,0.6393,1.0,1.0,355.0,self-refine,gpt4o,4.0,445440.0
../results/gpt4o_self-refine/WebSight_109.png,1.0,0.9891,0.63867,1.0,1.0,438.0,self-refine,gpt4o,4.0,2824320.0
../results/gpt4o_self-refine/1118.png,1.0,0.81337,0.6695,1.0,0.9531509484486522,3173.0,self-refine,gpt4o,37.0,2699520.0
../results/gpt4o_self-refine/341.png,0.51456,0.64035,0.4825,1.0,0.928141087725056,8062.0,self-refine,gpt4o,103.0,5207040.0
../results/gpt4o_self-refine/825.png,0.15827,0.5503199999999999,0.31032,0.99432,0.9546372867908682,11590.0,self-refine,gpt4o,139.0,7651200.0
../results/gpt4o_self-refine/WebSight_293.png,1.0,0.71372,0.34592,,,137.0,self-refine,gpt4o,1.0,6309120.0
../results/gpt4o_self-refine/WebSight_66.png,1.0,0.9734,1.0,,,55.0,self-refine,gpt4o,1.0,2309760.0
../results/gpt4o_self-refine/WebSight_89.png,1.0,0.99242,0.73517,1.0,0.3343398887465163,478.0,self-refine,gpt4o,5.0,633600.0
../results/gpt4o_self-refine/WebSight_102.png,1.0,0.9037,0.89582,1.0,0.9426119756437408,321.0,self-refine,gpt4o,3.0,537600.0
../results/gpt4o_self-refine/WebSight_114.png,1.0,0.98933,0.99049,1.0,1.0,390.0,self-refine,gpt4o,4.0,1082880.0
../results/gpt4o_self-refine/87.png,0.85714,0.64988,0.49939,0.98024,1.0,2970.0,self-refine,gpt4o,35.0,10786560.0
../results/gpt4o_self-refine/WebSight_138.png,1.0,1.0,1.0,,,55.0,self-refine,gpt4o,1.0,825600.0
../results/gpt4o_self-refine/370.png,0.48,0.6611899999999999,0.73221,1.0,0.9572393503512102,4574.0,self-refine,gpt4o,50.0,10742400.0
../results/gpt4o_self-refine/WebSight_250.png,1.0,0.91253,0.84964,1.0,1.0,518.0,self-refine,gpt4o,5.0,552960.0
../results/gpt4o_self-refine/223.png,0.32886,0.6134499999999999,0.3557099999999999,1.0,0.694593695145121,11921.0,self-refine,gpt4o,149.0,3709440.0
../results/gpt4o_self-refine/673.png,0.85714,0.8942700000000001,0.44868,1.0,0.9650225322406616,1078.0,self-refine,gpt4o,14.0,2213760.0
../results/gpt4o_self-refine/WebSight_159.png,1.0,0.89625,0.5296500000000001,1.0,0.956397556768538,877.0,self-refine,gpt4o,9.0,1910400.0
../results/gpt4o_self-refine/WebSight_270.png,1.0,0.8536400000000001,0.84964,1.0,1.0,482.0,self-refine,gpt4o,5.0,752640.0
../results/gpt4o_self-refine/604.png,0.0828999999999999,0.75436,0.37563,0.91538,0.9573088399036562,22696.0,self-refine,gpt4o,193.0,6568320.0
../results/gpt4o_self-refine/WebSight_231.png,1.0,0.93265,0.69593,1.0,1.0,321.0,self-refine,gpt4o,4.0,1628160.0
../results/gpt4o_self-refine/868.png,1.0,0.88774,0.60699,1.0,1.0,3601.0,self-refine,gpt4o,44.0,1847040.0
../results/gpt4o_self-refine/WebSight_266.png,1.0,0.59704,0.72815,1.0,1.0,522.0,self-refine,gpt4o,5.0,1612800.0
../results/gpt4o_self-refine/995.png,1.0,0.8090600000000001,0.4240299999999999,0.99826,0.8912730264675903,2269.0,self-refine,gpt4o,26.0,1440000.0
../results/gpt4o_self-refine/WebSight_289.png,1.0,1.0,1.0,,,55.0,self-refine,gpt4o,1.0,3300480.0
../results/gpt4o_self-refine/WebSight_134.png,1.0,0.98438,0.62964,1.0,1.0,356.0,self-refine,gpt4o,4.0,983040.0
../results/gpt4o_self-refine/147.png,0.2136799999999999,0.72466,0.53516,1.0,0.824302352767499,10715.0,self-refine,gpt4o,117.0,10588800.0
../results/gpt4o_self-refine/WebSight_175.png,1.0,1.0,1.0,,,55.0,self-refine,gpt4o,1.0,2163840.0
../results/gpt4o_self-refine/628.png,0.54167,0.7245699999999999,0.42743,1.0,1.0,2221.0,self-refine,gpt4o,24.0,3826560.0
../results/gpt4o_self-refine/297.png,0.41379,0.4708,0.27004,1.0,0.9929353869398816,6006.0,self-refine,gpt4o,58.0,7207680.0
../results/gpt4o_self-refine/WebSight_46.png,1.0,0.8078700000000001,0.39323,1.0,1.0,369.0,self-refine,gpt4o,3.0,2263680.0
../results/gpt4o_self-refine/WebSight_47.png,1.0,0.99237,0.86851,1.0,1.0,552.0,self-refine,gpt4o,6.0,1910400.0
../results/gpt4o_self-refine/853.png,0.83333,0.79181,0.73544,1.0,1.0,1584.0,self-refine,gpt4o,18.0,2553600.0
../results/gpt4o_self-refine/WebSight_162.png,1.0,0.95871,0.6589100000000001,1.0,1.0,408.0,self-refine,gpt4o,5.0,1910400.0
../results/gpt4o_self-refine/1036.png,0.86957,0.8134699999999999,0.44573,1.0,0.7952299781246426,2076.0,self-refine,gpt4o,23.0,4755840.0
../results/gpt4o_self-refine/WebSight_51.png,1.0,0.8422,0.79322,1.0,1.0,403.0,self-refine,gpt4o,4.0,464640.0
../results/gpt4o_self-refine/WebSight_267.png,1.0,0.99955,0.98714,1.0,0.903339582109471,693.0,self-refine,gpt4o,6.0,2350080.0
../results/gpt4o_self-refine/WebSight_288.png,1.0,0.95479,0.8886700000000001,,,271.0,self-refine,gpt4o,2.0,3025920.0
../results/gpt4o_self-refine/WebSight_92.png,1.0,0.99434,0.97877,1.0,1.0,762.0,self-refine,gpt4o,8.0,2204160.0
../results/gpt4o_self-refine/WebSight_226.png,1.0,0.96899,0.95219,1.0,1.0,585.0,self-refine,gpt4o,6.0,990720.0
../results/gpt4o_self-refine/605.png,0.77778,0.94313,0.5591700000000001,1.0,0.913727030453159,1989.0,self-refine,gpt4o,27.0,2678400.0
../results/gpt4o_self-refine/WebSight_271.png,1.0,0.63684,0.3567499999999999,1.0,1.0,468.0,self-refine,gpt4o,5.0,1075200.0
../results/gpt4o_self-refine/WebSight_178.png,1.0,0.73611,0.99077,,,137.0,self-refine,gpt4o,1.0,1175040.0
../results/gpt4o_self-refine/WebSight_139.png,1.0,0.5341400000000001,0.94892,1.0,1.0,494.0,self-refine,gpt4o,5.0,1910400.0
../results/gpt4o_self-refine/WebSight_142.png,1.0,0.8720300000000001,0.60954,1.0,1.0,390.0,self-refine,gpt4o,4.0,2273280.0
../results/gpt4o_self-refine/WebSight_26.png,1.0,0.95779,0.90779,,,133.0,self-refine,gpt4o,1.0,1910400.0
../results/gpt4o_self-refine/WebSight_284.png,1.0,0.7311799999999999,0.04703,,,142.0,self-refine,gpt4o,1.0,1104000.0
../results/gpt4o_self-refine/WebSight_115.png,1.0,0.99097,0.80845,1.0,1.0,602.0,self-refine,gpt4o,6.0,898560.0
../results/gpt4o_self-refine/865.png,0.8846200000000001,0.70595,0.3848299999999999,1.0,0.9324710438776408,2184.0,self-refine,gpt4o,26.0,4763520.0
../results/gpt4o_self-refine/WebSight_71.png,1.0,0.90836,0.39903,1.0,0.9426119756437408,456.0,self-refine,gpt4o,5.0,706560.0
../results/gpt4o_self-refine/WebSight_88.png,1.0,0.8913,0.97002,1.0,1.0,574.0,self-refine,gpt4o,6.0,883200.0
../results/gpt4o_self-refine/WebSight_30.png,1.0,0.7191299999999999,0.8007500000000001,1.0,1.0,550.0,self-refine,gpt4o,6.0,2686080.0
../results/gpt4o_self-refine/626.png,0.47368,0.61933,0.60057,1.0,1.0,2949.0,self-refine,gpt4o,38.0,11275614.0
../results/gpt4o_self-refine/WebSight_252.png,1.0,0.92224,0.97331,1.0,0.9314287364934642,353.0,self-refine,gpt4o,4.0,483840.0
../results/gpt4o_self-refine/WebSight_182.png,0.85714,0.7335200000000001,0.90867,1.0,1.0,801.0,self-refine,gpt4o,7.0,1036800.0
../results/gpt4o_self-refine/372.png,0.30882,0.72421,0.61791,0.97739,0.8874897215306851,5446.0,self-refine,gpt4o,68.0,3528960.0
../results/gpt4o_self-refine/WebSight_213.png,1.0,0.73869,0.98861,1.0,1.0,169.0,self-refine,gpt4o,2.0,574080.0
../results/gpt4o_self-refine/WebSight_287.png,1.0,0.90982,0.8653400000000001,1.0,1.0,382.0,self-refine,gpt4o,4.0,1910400.0
../results/gpt4o_self-refine/WebSight_25.png,1.0,0.68059,0.97436,,,134.0,self-refine,gpt4o,1.0,1409280.0
../results/gpt4o_self-refine/WebSight_229.png,1.0,0.8979300000000001,0.0,1.0,1.0,309.0,self-refine,gpt4o,4.0,1910400.0
../results/gpt4o_self-refine/WebSight_33.png,1.0,0.6875,0.86666,1.0,1.0,292.0,self-refine,gpt4o,3.0,1228800.0
../results/gpt4o_self-refine/WebSight_209.png,1.0,0.98022,0.85575,1.0,1.0,876.0,self-refine,gpt4o,9.0,1175040.0
../results/gpt4o_self-refine/WebSight_44.png,1.0,0.97335,0.1434,1.0,1.0,334.0,self-refine,gpt4o,4.0,1098240.0
../results/gpt4o_self-refine/WebSight_120.png,1.0,0.57737,0.88287,1.0,1.0,491.0,self-refine,gpt4o,5.0,1570560.0
../results/gpt4o_self-refine/WebSight_13.png,1.0,0.37626,0.97299,1.0,1.0,357.0,self-refine,gpt4o,4.0,1607040.0
../results/gpt4o_self-refine/368.png,1.0,0.90708,0.7974899999999999,0.993,0.8613651571900341,1272.0,self-refine,gpt4o,11.0,1910400.0
../results/gpt4o_self-refine/WebSight_177.png,1.0,0.8689199999999999,0.6953499999999999,,,397.0,self-refine,gpt4o,3.0,1420800.0
../results/gpt4o_self-refine/WebSight_248.png,1.0,0.98493,0.93487,1.0,1.0,489.0,self-refine,gpt4o,5.0,1019520.0
../results/gpt4o_self-refine/515.png,0.97727,0.2434,0.19364,1.0,0.9305869535816114,3640.0,self-refine,gpt4o,44.0,15083520.0
../results/gpt4o_self-refine/846.png,0.46939,0.53999,0.56682,0.99604,0.9030370306843772,4070.0,self-refine,gpt4o,49.0,3761280.0
../results/gpt4o_self-refine/WebSight_136.png,1.0,0.19752,0.59458,1.0,1.0,307.0,self-refine,gpt4o,3.0,683520.0
../results/gpt4o_self-refine/581.png,0.11834,0.78927,0.61444,0.96344,0.891382216784521,13126.0,self-refine,gpt4o,169.0,9012480.0
../results/gpt4o_self-refine/WebSight_29.png,0.83333,0.65701,0.93137,1.0,1.0,500.0,self-refine,gpt4o,6.0,1075200.0
../results/gpt4o_self-refine/WebSight_264.png,1.0,0.96953,0.51928,,,194.0,self-refine,gpt4o,2.0,1968000.0
../results/gpt4o_self-refine/WebSight_233.png,1.0,0.99256,0.8564799999999999,1.0,1.0,505.0,self-refine,gpt4o,5.0,6374400.0
../results/gpt4o_self-refine/WebSight_87.png,0.8,0.80413,0.8014100000000001,1.0,1.0,594.0,self-refine,gpt4o,5.0,2469120.0
../results/gpt4o_self-refine/WebSight_68.png,1.0,0.99505,0.85846,1.0,1.0,392.0,self-refine,gpt4o,4.0,387840.0
../results/gpt4o_self-refine/WebSight_225.png,1.0,0.97203,0.98305,,,55.0,self-refine,gpt4o,1.0,1098240.0
../results/gpt4o_self-refine/128.png,1.0,0.88345,0.5815699999999999,0.97313,1.0,1896.0,self-refine,gpt4o,20.0,1115520.0
../results/gpt4o_self-refine/WebSight_1.png,1.0,0.4048299999999999,0.58552,1.0,1.0,487.0,self-refine,gpt4o,6.0,399360.0
../results/gpt4o_self-refine/WebSight_0.png,1.0,0.95779,0.99064,1.0,1.0,433.0,self-refine,gpt4o,4.0,1910400.0
../results/gpt4o_self-refine/200.png,0.26596,0.70556,0.44904,1.0,1.0,8360.0,self-refine,gpt4o,94.0,9216000.0
../results/gpt4o_self-refine/WebSight_273.png,1.0,0.45449,0.78101,1.0,1.0,715.0,self-refine,gpt4o,7.0,1198080.0
../results/gpt4o_self-refine/938.png,0.8947400000000001,0.62285,0.14734,1.0,0.7705937754108341,2608.0,self-refine,gpt4o,38.0,4748160.0
../results/gpt4o_self-refine/WebSight_86.png,1.0,0.82793,0.42648,1.0,0.9426119756437408,421.0,self-refine,gpt4o,4.0,460800.0
../results/gpt4o_self-refine/WebSight_224.png,1.0,0.66632,0.83608,1.0,1.0,485.0,self-refine,gpt4o,5.0,1405440.0
../results/gpt4o_self-refine/WebSight_90.png,1.0,0.9974,0.8479800000000001,1.0,1.0,496.0,self-refine,gpt4o,5.0,645120.0
../results/gpt4o_self-refine/30.png,0.8529399999999999,0.7109399999999999,0.42256,0.99325,0.976545287910106,2578.0,self-refine,gpt4o,34.0,4391040.0
../results/gpt4o_self-refine/WebSight_265.png,1.0,0.95867,0.91137,1.0,0.9485715523700982,554.0,self-refine,gpt4o,6.0,3131520.0
../results/gpt4o_self-refine/WebSight_137.png,1.0,0.2211,0.82881,1.0,1.0,279.0,self-refine,gpt4o,3.0,1136640.0
../results/gpt4o_self-refine/WebSight_53.png,1.0,0.76728,0.57355,1.0,1.0,313.0,self-refine,gpt4o,3.0,1075200.0
../results/gpt4o_self-refine/847.png,0.96296,0.7953600000000001,0.10735,1.0,1.0,1998.0,self-refine,gpt4o,27.0,3515520.0
../results/gpt4o_self-refine/451.png,1.0,0.83991,0.78141,1.0,0.920544748915376,863.0,self-refine,gpt4o,13.0,2784000.0
../results/gpt4o_self-refine/406.png,0.96,0.77225,0.23696,1.0,0.9723735035417964,1826.0,self-refine,gpt4o,25.0,1760640.0
../results/gpt4o_self-refine/369.png,0.95652,0.34226,0.75017,1.0,0.9305869535816114,3824.0,self-refine,gpt4o,46.0,10801920.0
../results/gpt4o_self-refine/WebSight_12.png,1.0,0.9658,0.87161,1.0,1.0,374.0,self-refine,gpt4o,4.0,1543680.0
../results/gpt4o_self-refine/502.png,0.91667,0.53626,0.45878,1.0,0.9023916983329132,1775.0,self-refine,gpt4o,24.0,5093760.0
../results/gpt4o_self-refine/WebSight_290.png,1.0,0.97688,0.99493,,,142.0,self-refine,gpt4o,1.0,1910400.0
../results/gpt4o_self-refine/WebSight_156.png,1.0,0.90797,0.8343200000000001,1.0,1.0,340.0,self-refine,gpt4o,3.0,1910400.0
../results/gpt4o_self-refine/1147.png,0.7173900000000001,0.8900100000000001,0.57455,0.9505,0.8890879199568699,4520.0,self-refine,gpt4o,46.0,4208640.0
../results/gpt4o_self-refine/WebSight_101.png,1.0,0.84965,0.84057,1.0,1.0,809.0,self-refine,gpt4o,7.0,2138880.0
../results/gpt4o_self-refine/164.png,0.0823499999999999,0.8131499999999999,0.57504,0.97166,0.8814267332921858,18240.0,self-refine,gpt4o,255.0,3822720.0
../results/gpt4o_self-refine/1043.png,0.21053,0.89602,0.67597,1.0,0.9912212911882624,4862.0,self-refine,gpt4o,57.0,12019200.0
../results/gpt4o_self-refine/WebSight_286.png,1.0,0.84512,1.0,,,54.0,self-refine,gpt4o,1.0,1927680.0
../results/gpt4o_self-refine/WebSight_269.png,1.0,0.79943,0.66506,1.0,1.0,523.0,self-refine,gpt4o,5.0,1689600.0
../results/gpt4o_self-refine/689.png,0.89655,0.00483,0.12991,1.0,0.9794164862839994,3264.0,self-refine,gpt4o,29.0,3884160.0
../results/gpt4o_self-refine/365.png,0.89189,0.7445099999999999,0.21198,1.0,1.0,2722.0,self-refine,gpt4o,37.0,2250240.0
../results/gpt4o_self-refine/WebSight_195.png,1.0,0.93626,0.67226,,,270.0,self-refine,gpt4o,2.0,2705280.0
../results/gpt4o_self-refine/WebSight_49.png,1.0,0.96234,0.87764,1.0,1.0,668.0,self-refine,gpt4o,6.0,1827840.0
../results/gpt4o_self-refine/WebSight_204.png,1.0,0.9772,0.54362,1.0,1.0,298.0,self-refine,gpt4o,3.0,737280.0
../results/gpt4o_self-refine/1025.png,0.26087,0.7944599999999999,0.4911399999999999,1.0,0.91565871225934,6608.0,self-refine,gpt4o,69.0,6952320.0
../results/gpt4o_self-refine/339.png,0.64103,0.50508,0.4068099999999999,1.0,1.0,3674.0,self-refine,gpt4o,39.0,1089600.0
../results/gpt4o_self-refine/WebSight_15.png,1.0,0.98002,0.5799300000000001,1.0,1.0,340.0,self-refine,gpt4o,4.0,629760.0
../results/gpt4o_self-refine/952.png,1.0,0.7160299999999999,0.50749,1.0,1.0,1096.0,self-refine,gpt4o,13.0,3008640.0
../results/gpt4o_self-refine/378.png,1.0,0.95751,0.88874,1.0,1.0,1597.0,self-refine,gpt4o,17.0,5360640.0
../results/gpt4o_self-refine/WebSight_54.png,1.0,0.81333,0.5845199999999999,1.0,1.0,350.0,self-refine,gpt4o,4.0,864000.0
../results/gpt4o_self-refine/1176.png,0.33094,0.68313,0.6301,0.99882,0.8150256574584971,12899.0,self-refine,gpt4o,139.0,7929600.0
../results/gpt4o_self-refine/513.png,0.31884,0.6459199999999999,0.28607,0.9629,0.8749689188720031,5867.0,self-refine,gpt4o,69.0,7916160.0
